company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,stage1_drop_reason,score_breakdown
ABBVIE,2026 Digital Content Creation Intern (Masters),Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812876,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Manager, Statistics (Hybrid)",North Chicago,hybrid,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811554,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Aesthetic Sales Associate,Austin,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812799,0,targeted_list_combined.json,,title_exclude,
ABBVIE,"Scientific Director, Medical Affairs",Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812657,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Manufacturing Technician I, MD Fill  B1 (6AM-6:30PM)",Waco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810421,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director, US Payer Strategy",Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812464,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director, Pipeline Commercialization",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810277,0,targeted_list_combined.json,,title_exclude_pipeline_business,
ABBVIE,"Manufacturing Supervisor II, MD Fill- A1 Shift 6AM-6:30PM",Waco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811134,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director, Program Management",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812216,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Automation Engineer IV,Branchburg,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809998,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Associate Director, Statistics",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812038,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Associate Director, Statistics",Florham Park,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812146,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Senior Lab Analyst I 3rd Shift, (4) 10-hour Shifts",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010812085,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Lab Analyst I, 3rd Shift, (4) 10-hour Shifts",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811727,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Sr. Inside Sales Business Development Manager,Austin,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811773,0,targeted_list_combined.json,,title_exclude,
ABBVIE,Warehouse Group Lead (M-F) 11:00am to 7:30pm,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811815,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"TA Director, Clinical Data Strategy and Operations",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811662,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Head of Hematology Franchise, Pipeline Commercialization Strategy",Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811491,0,targeted_list_combined.json,,title_exclude_pipeline_business,
ABBVIE,2026 QTAS Intern - Bispecific Antibody Stability for In Vivo Studies (PhD),South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810318,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Biologics Drug Product Development Intern (PhD),Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811332,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 siRNA Conjugate Development Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809319,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Non Regulated Bioanalysis Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809972,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Process Chemistry Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010811056,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director, RA Global Regulatory Strategy",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810628,0,targeted_list_combined.json,,title_exclude,
ABBVIE,"Director, RA Global Regulatory Strategy",Florham Park,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810915,0,targeted_list_combined.json,,title_exclude,
ABBVIE,Veterinary Technician II,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810886,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director I, Aesthetics Clinical Development",Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810856,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Lead Data Engineer,Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810760,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director, Clinical Pharmacology",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810149,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Graph Machine Learning Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810564,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Senior Scientist I (PK/PD Modeling),South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810521,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Instrument Technician,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810437,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Security Engineer (Remote),North Chicago,remote,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809917,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Associate Director/Director Clinical Pharmacology,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810596,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Associate Creative Director, Art",Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809259,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Project Engineering Co-Op (Jul - Dec),Worcester,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810526,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Engineer, Technology II",Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810425,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Associate Director, OTC Innovation - Eye Care",Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810269,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Director, Global Pipeline Forecasting & Analytics, Cross-Portfolio",Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010810125,0,targeted_list_combined.json,,too_old_hard,
ABBVIE,Senior DevSecOps Engineer (Remote),Atlanta,remote,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809984,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Senior DevSecOps Engineer (Remote),Raleigh,remote,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809979,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Manager, Patient Services Strategy, Gastroenterology",Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809906,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Senior Scientist I, Bioanalysis",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809826,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Medical Director Obesity and Endocrinology Clinical Development,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809805,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Process Support Engineer,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809755,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Engineer, Quality, 3rd shift (Monday-Friday, 11 PM-7:30 PM)",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809541,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Data Foundation Manager,Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809589,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Associate Director, Technical PDS&T",Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809536,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Manufacturing Technician II, Compounding, B1 (6AM-6:30PM)",Waco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809398,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Specialty Representative, GIC - Las Vegas, NV",Las Vegas,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809192,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Cost Analyst,Worcester,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809218,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Automated Biologics Purification Process Development Co-Op (Jun - Dec),Worcester,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808460,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Product Development Science & Technology Cell Line Development Co-Op (June - Dec) (Masters),Worcester,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010807847,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"2026 Global Patient Safety, Oncology TA Intern (PhD)",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809296,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Automation/Controls Engineer (onsite role in North Chicago),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809187,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 AI/ML Biotherapeutics Development Intern (PhD),South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808902,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Pharmacy Intern (PharmD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809119,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Parenteral Bioanalytical Intern (PDS&T) (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809166,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 AI/ML & NMR Structural Verification Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809126,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Biologics Analytical Research & Development Intern (PhD),South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010809096,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Senior Manager, Regulatory Affairs US Advertising and Promotion - Immunology",Mettawa,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808897,0,targeted_list_combined.json,,title_exclude,
ABBVIE,2026 BioCMC Intern - Developmental Sciences (PhD),South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808972,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Senior Engineer, Validation Commissioning (onsite role in MA)",Worcester,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808924,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Sr. Specialist, Manufacturing Quality Validation",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808769,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Associate Director - Cybersecurity Posture and Hygiene (Remote),Mettawa,remote,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808811,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Senior Scientist II, Occupational & Environmental Toxicologist",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808630,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Clinical Pharmacology Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010807174,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Statistics Intern (PhD),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808736,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Statistics Intern (PhD),South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808715,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,2026 Statistics Intern (PhD),Florham Park,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808696,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,"Asset Strategy Leader, R&D Aesthetics",Irvine,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808665,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Veterinary Associate (Pipeline for Future Opportunities),Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010807221,0,targeted_list_combined.json,,too_old_hard,
ABBVIE,"Medical Director, Clinical Development - Neuroscience",North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808605,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Senior Clinical Pharmacologist (Oncology),North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808097,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Director of Innovations & Insights,North Chicago,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808472,0,targeted_list_combined.json,,no_bioinfo_signal,
ABBVIE,Senior Scientist I (Machine Learning) -  Biologics Cell Culture Development,South San Francisco,onsite,2025-12-20,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990010808184,0,targeted_list_combined.json,,no_bioinfo_signal,
